scenarios,time_steps,repeats,strategy,block_size,workers_requested,workers_used,median_seconds,scenarios_per_second,speedup,parallel_efficiency,cpu_utilization_percent,price,atomic_lock_free
1000000,1,3,global_mutex,0,1,1,0.057590000,17364125.716270186,1.000000000,1.000000000,99.512114266,10.451521144,false
1000000,1,3,global_mutex,0,2,2,0.119476625,8369838.033171760,0.482018972,0.241009486,159.078815626,10.451521144,false
1000000,1,3,global_mutex,0,4,4,0.174922083,5716831.076154061,0.329232302,0.082308075,263.780302685,10.451521144,false
1000000,1,3,global_mutex,0,8,8,0.216440000,4620218.074293107,0.266078359,0.033259795,485.687625049,10.451521144,false
1000000,1,3,atomic_sum,0,1,1,0.052094958,19195715.639121931,1.000000000,1.000000000,99.522107303,10.451521144,true
1000000,1,3,atomic_sum,0,2,2,0.055927500,17880291.448750615,0.931473032,0.465736516,197.393053507,10.451521144,true
1000000,1,3,atomic_sum,0,4,4,0.069620666,14363551.190389359,0.748268596,0.187067149,386.268927677,10.451521144,true
1000000,1,3,atomic_sum,0,8,8,0.125969792,7938411.139076899,0.413551195,0.051693899,657.530656239,10.451521144,true
1000000,1,3,worker_local,0,1,1,0.054918500,18208800.313191365,1.000000000,1.000000000,99.715199830,10.451521144,false
1000000,1,3,worker_local,0,2,2,0.029019875,34459142.225802146,1.892444402,0.946222201,199.001546354,10.451521144,false
1000000,1,3,worker_local,0,4,4,0.020213583,49471684.460889488,2.716910703,0.679227676,345.373971757,10.451521144,false
1000000,1,3,worker_local,0,8,8,0.015527666,64401179.159829944,3.536816158,0.442102020,579.043882062,10.451521144,false
1000000,1,3,padded_worker_local,0,1,1,0.061506250,16258510.313992482,1.000000000,1.000000000,99.101339658,10.451521144,false
1000000,1,3,padded_worker_local,0,2,2,0.029494000,33905201.057842277,2.085381773,1.042690886,197.341977310,10.451521144,false
1000000,1,3,padded_worker_local,0,4,4,0.018564708,53865646.580597982,3.313073925,0.828268481,357.366245674,10.451521144,false
1000000,1,3,padded_worker_local,0,8,8,0.015634000,63963157.221440457,3.934133939,0.491766742,509.970131422,10.451521144,false
1000000,1,3,deterministic_tree,2048,1,1,0.059144791,16907659.712585676,1.000000000,1.000000000,104.739332773,10.451521144,false
1000000,1,3,deterministic_tree,2048,2,2,0.030122083,33198235.327882204,1.963502690,0.981751345,205.771758761,10.451521144,false
1000000,1,3,deterministic_tree,2048,4,4,0.017733667,56389916.422813170,3.335169821,0.833792455,411.668945853,10.451521144,false
1000000,1,3,deterministic_tree,2048,8,8,0.014031958,71265891.759368151,4.215006274,0.526875784,653.040432983,10.451521144,false
